,Query,URL,score,Ranking,QL_rank,DCG,NDCG
28,Mohammad Ali,https://en.wikipedia.org/wiki/Muhammad_Ali,-6.732288677874017,2.0,0,2.0,0.5
34,Mohammad Ali,https://www.usatoday.com/story/sports/2016/06/04/muhammad-ali-fight-by-fight-career/85341622/,-8.194273859164987,0.0,1,2.0,0.2857142857142857
23,Mohammad Ali,https://en.wikiquote.org/wiki/Muhammad_Ali,-8.332424197645803,4.0,2,4.52371901428583,0.5086951778189819
18,Mohammad Ali,https://www.biography.com/athlete/muhammad-ali,-8.657846598080432,1.0,3,5.02371901428583,0.5078162368459328
27,Mohammad Ali,https://www.npr.org/2018/09/21/650435716/muhammad-ali-biography-reveals-a-flawed-rebel-who-loved-attention,-8.724095983621632,1.0,4,5.454395572359223,0.5071901952958161
21,Mohammad Ali,https://www.britannica.com/biography/Muhammad-Ali-boxer,-8.795047719593917,0.0,5,5.454395572359223,0.4731495051341165
29,Mohammad Ali,https://commons.wikimedia.org/wiki/Category:Muhammad_Ali,-8.824900682743598,0.0,6,5.454395572359223,0.44561100158377137
25,Mohammad Ali,https://time.com/5305927/trump-muhammad-ali-pardon/,-9.230365790851762,1.0,7,5.787728905692556,0.4603081763006167
37,Mohammad Ali,https://www.nbcnews.com/news/sports/muhammad-ali-greatest-all-time-dead-74-n584776,-9.253355309076461,3.0,8,6.734123536049742,0.5224681423845444
26,Mohammad Ali,https://www.theguardian.com/sport/muhammad-ali,-9.350993778640376,0.0,9,6.734123536049742,0.5105441467314398
19,Mohammad Ali,https://alicenter.org/about-us/muhammad-ali/,-9.350993778640376,0.0,10,6.734123536049742,0.5105441467314398
22,Mohammad Ali,https://www.newyorker.com/news/news-desk/the-outsized-life-of-muhammad-ali,-9.45920736328061,2.0,11,7.292009427352001,0.5528399814935535
33,Mohammad Ali,https://www.washingtonpost.com/news/retropolis/wp/2018/06/15/shoot-them-for-what-how-muhammad-ali-won-his-greatest-fight/,-9.488194900153863,3.0,12,8.10272389063396,0.6143038856948007
36,Mohammad Ali,https://www.chicagotribune.com/topic/muhammad-ali-topic.html,-9.518047863303543,0.0,13,8.10272389063396,0.6143038856948007
20,Mohammad Ali,https://twitter.com/MuhammadAli?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,-9.548819521970296,2.0,14,8.614639940253591,0.6531145403185344
32,Mohammad Ali,https://www.smithsonianmag.com/history/connections-between-muhammad-ali-and-nfl-protests-180965310/,-9.580568220284878,2.0,15,9.114639940253591,0.6910217857082535
24,Mohammad Ali,https://www.imdb.com/name/nm0000738/,-10.817330847433805,0.0,16,9.114639940253591,0.6910217857082535
30,Mohammad Ali,https://theundefeated.com/tag/muhammad-ali/,-10.817330847433805,0.0,17,9.114639940253591,0.6910217857082535
35,Mohammad Ali,https://www.tmz.com/2019/10/15/khalilah-ali-lebron-james-muhammad-ali-china-nba/,-10.935113883090187,0.0,18,9.114639940253591,0.6910217857082535
31,Mohammad Ali,https://www.history.com/topics/black-history/muhammad-ali-video,-11.222795955541969,0.0,19,9.114639940253591,0.6910217857082535
