,Query,URL,score,Ranking,QL_rank,DCG,NDCG
257,Narendra Modi's view on Indian Economy,https://www.dw.com/en/how-has-indias-economy-fared-under-pm-narendra-modi/a-48251747,-27.615873951317695,4.0,0,4.0,1.0
254,Narendra Modi's view on Indian Economy,https://www.indiatoday.in/news-analysis/story/narendra-modi-government-nirmala-sitharaman-must-acknowledge-economic-slowdown-1594747-2019-09-03,-28.08489155784421,4.0,1,8.0,1.0
246,Narendra Modi's view on Indian Economy,https://www.business-standard.com/article/economy-policy/economy-is-down-to-do-list-is-long-can-modi-shed-hindutva-and-deliver-119103000129_1.html,-28.11859147629005,3.0,2,9.892789260714373,0.9400468833579672
243,Narendra Modi's view on Indian Economy,https://m.economictimes.com/news/economy/finance/a-45-billion-bet-on-narendra-modis-india-is-rapidly-unwinding/articleshow/71160327.cms,-30.875179857183387,3.0,3,11.392789260714373,0.9096969716198995
244,Narendra Modi's view on Indian Economy,https://foreignpolicy.com/2019/09/21/everyone-thinks-the-economy-is-issue-no-1-for-indias-modi-its-not/ ,-30.912135563705814,3.0,4,12.684818934934553,0.8903860944330723
249,Narendra Modi's view on Indian Economy,https://asia.nikkei.com/Opinion/Indian-economy-will-struggle-through-Narendra-Modi-s-second-term,-31.26044225797403,3.0,5,13.845377356638178,0.8766316770532766
253,Narendra Modi's view on Indian Economy,https://economictimes.indiatimes.com/news/economy/policy/view-modi-gets-real-on-the-economy/articleshow/70852724.cms,-32.20205079783248,4.0,6,15.270206105070267,0.9055741500857961
255,Narendra Modi's view on Indian Economy,https://www.business-standard.com/article/economy-policy/economy-is-down-to-do-list-is-long-can-modi-shed-hindutva-and-deliver-119103000129_1.html ,-32.46441506229997,2.0,7,15.936872771736933,0.8921993120357148
251,Narendra Modi's view on Indian Economy,https://www.washingtonpost.com/opinions/2019/10/25/why-modi-wont-be-able-ignore-indias-economic-slowdown-long/,-32.53340793378692,2.0,8,16.56780252530839,0.8808513107341922
245,Narendra Modi's view on Indian Economy,https://qz.com/india/1716106/in-us-narendra-modi-may-have-overstated-indian-economic-climate/ ,-32.64673661909392,4.0,9,17.771922507964316,0.901581483861815
247,Narendra Modi's view on Indian Economy,https://carnegieendowment.org/2019/11/04/strange-triumph-of-narendra-modi-can-india-s-prime-minister-succeed-even-as-economy-plummets-pub-80259,-32.8210900062387,1.0,10,18.060987334282203,0.8776357928629313
241,Narendra Modi's view on Indian Economy,https://www.ft.com/content/798795ce-f4f6-11e9-b018-3ef8794b17c6,-32.85745765040958,0.0,11,18.060987334282203,0.854471668663709
248,Narendra Modi's view on Indian Economy,https://www.washingtonpost.com/opinions/2019/11/13/narendra-modi-is-indias-trump/,-33.33988379965387,0.0,12,18.060987334282203,0.8331674727138207
240,Narendra Modi's view on Indian Economy,https://www.economist.com/leaders/2019/10/24/narendra-modi-is-damaging-indias-economy-as-well-as-its-democracy ,-33.56302735096808,4.0,13,19.111585474430978,0.8607737244294957
242,Narendra Modi's view on Indian Economy,https://www.foreignaffairs.com/articles/india/2019-11-04/strange-triumph-narendra-modi ,-34.25617453152802,1.0,14,19.367543499240792,0.8623604588780661
256,Narendra Modi's view on Indian Economy,https://www.cnbc.com/2019/11/08/billionaire-investor-ray-dalio-says-hes-impressed-by-indian-pm-modi.html ,-37.94505398564196,2.0,15,19.867543499240792,0.8748846975425613
250,Narendra Modi's view on Indian Economy,https://www.livemint.com/news/india/pm-narendra-modi-brings-india-s-economy-into-focus-amid-privatisation-push-11574329596101.html ,-39.04366627431007,4.0,16,20.846145667713696,0.9179783020544441
252,Narendra Modi's view on Indian Economy,https://economictimes.indiatimes.com/news/economy/finance/a-45-billion-bet-on-narendra-modis-india-is-rapidly-unwinding/articleshow/71160327.cms ,-39.04366627431007,3.0,17,21.56558306741809,0.9496593587419625
