,Query,URL,score,Ranking,QL_rank,DCG,NDCG
422,Elon musk news,https://en.wikipedia.org/wiki/Elon_Musk ,-4.452677713966367,2.0,0,2.0,0.5
420,Elon musk news,https://www.npr.org/tags/154533231/elon-musk,-10.232311967304412,4.0,1,6.0,0.75
425,Elon musk news,https://news.sky.com/topic/elon-musk-6730,-10.238986074392106,3.0,2,7.892789260714372,0.7499999999999999
430,Elon musk news,https://www.businesstimes.com.sg/keywords/elon-musk,-10.570004460330853,3.0,3,9.392789260714373,0.75
417,Elon musk news,https://twitter.com/elonmusk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor ,-11.462873119385616,4.0,4,11.115495493007945,0.7802304999759009
431,Elon musk news,https://www.foxbusiness.com/category/elon-musk,-11.476244856351506,2.0,5,11.889201107477028,0.7527747375317443
432,Elon musk news,https://www.foxnews.com/category/person/elon-musk,-11.835670833662128,2.0,6,12.601615481693072,0.7318578599324487
428,Elon musk news,https://www.thesun.co.uk/who/elon-musk/ ,-11.949330152134651,3.0,7,13.601615481693072,0.7465758503434619
424,Elon musk news,https://globalnews.ca/tag/elon-musk/ ,-12.33644612157462,4.0,8,14.863474988835987,0.7755506688645072
419,Elon musk news,https://spacenews.com/tag/elon-musk/ ,-12.719438373830723,3.0,9,15.766564975827931,0.7856511487362673
426,Elon musk news,https://www.dailynews.com/tag/elon-musk/ ,-13.299256869083667,3.0,10,16.633759454781593,0.7945300158588944
423,Elon musk news,https://www.mercurynews.com/tag/elon-musk/ ,-13.37336484123739,3.0,11,17.470588291734984,0.8024273996715307
415,Elon musk news,https://www.theguardian.com/commentisfree/2019/nov/26/what-the-chaotic-launch-of-teslas-cybertruck-tells-us-about-elon-musk,-14.000372219292789,4.0,12,18.551540909444263,0.8214866593328751
414,Elon musk news,https://www.marketwatch.com/story/elon-musk-doesnt-back-down-after-ford-challenges-tesla-to-apples-to-apples-tug-of-war-rematch-2019-11-26 ,-15.245167018138979,3.0,13,19.339489514555844,0.8275052431958863
429,Elon musk news,https://www.cbsnews.com/video/elon-musk-shows-off-massive-starship-spacecraft-prototype/,-16.12063575549288,0.0,14,19.339489514555844,0.8097680406216287
413,Elon musk news,https://www.cnn.com/2019/11/25/cars/elon-musk-tesla-cybertruck-window-glass-broke/index.html,-17.036926487367033,4.0,15,20.339489514555844,0.8341752926402625
416,Elon musk news,https://www.cnbc.com/2019/11/25/elon-musk-tweets-on-cybertruck-orders-say-little-about-actual-sales.html ,-17.912395224720935,2.0,16,20.828790598792295,0.8374375166284345
421,Elon musk news,https://www.entrepreneur.com/topic/elon-musk ,-19.521833137155035,4.0,17,21.78804046506482,0.8594318771957487
427,Elon musk news,https://www.mirror.co.uk/all-about/elon-musk ,-19.521833137155035,2.0,18,22.2588582917981,0.8619948353923865
418,Elon musk news,https://www.independent.co.uk/topic/elon-musk ,-19.521833137155035,4.0,19,23.184371144437137,0.8978361749887707
